Timestamp,Altitude,Speed,Heading,Temperature,Pressure,Vibration,Latitude,Longitude,Roll,Pitch,Yaw,Engine RPM,Fuel Level,Weather Conditions
2024-07-15 12:11:40.740018,28821.228479235564,414.79823875876104,112.53737965159505,-50.51995315231035,1018.747744080722,0.4929230829058818,41.722182682756056,156.11655304154357,-53.74402629990014,-71.2480162056465,189.25535977566534,2493.9385446850833,52.0144203638494,Clear
2024-07-15 12:11:41.740018,29813.600373401685,496.963042954432,103.22950414699089,-40.29013716886986,1007.9643183099791,0.47530103937336565,36.34271980486956,-98.9029666354885,175.5836915408952,54.46228135434282,100.57019502063638,2096.1675258043574,77.69530774556678,Stormy
2024-07-15 12:11:42.740018,30049.090235231786,435.9826164465569,238.2424530124227,-48.11338471716373,1010.5938915888999,0.4972489863549998,17.161840382254198,-41.34228395684613,-32.17669568285464,41.34127485300013,308.74042206161744,2075.0989451154537,43.92328027628232,Stormy
2024-07-15 12:11:43.740018,30489.40454370067,481.0367123756267,153.6560900521057,-55.21570058714305,994.7207911433441,0.5403561810773381,85.90842467053335,65.60545847053746,102.6783700269529,-71.50060000205107,39.02767222316002,1910.99583920258,26.99052989584527,Stormy
2024-07-15 12:11:44.740018,30375.244891442588,565.7342748000214,83.02848000858077,-46.213967613826455,1015.1198026826278,0.6072756922744696,9.36715951779179,-55.65180789921487,20.567326149578435,-78.26676391028784,309.25148375966313,1768.96091935653,18.358703459748803,Cloudy
2024-07-15 12:11:45.740018,29261.6846292603,503.43186463436496,188.48184841478496,-54.735276194574105,1008.1075179977593,0.2595433641861786,-23.604048681978128,-69.30503150073993,-179.67607634089873,49.3165230164,170.84666918537138,2192.188829353665,57.46432155786307,Clear
2024-07-15 12:11:46.740018,30546.7208203884,525.9593650758782,89.62143965824272,-51.1090724399825,1006.6830542853634,0.5594715642950084,80.36327445330068,-66.6258817965331,-35.47819385337587,-68.48243226943706,231.59830270224512,2199.0025242003467,20.34198814925746,Cloudy
2024-07-15 12:11:47.740018,29563.855953006143,558.1436571261727,173.63535106603112,-50.51386039194296,1025.1606563585308,0.3168629650756999,-77.47765210453379,-161.2144716676827,126.50643927047253,-50.21085365309539,286.2864454484661,1506.2350025864891,10.039147670265436,Stormy
2024-07-15 12:11:48.740018,30144.89934565831,389.4108126103731,55.65909933220047,-55.06108206795108,1024.0809016836808,0.48348587923773906,10.90338307947873,-57.08003368806206,13.57651618429199,-24.990372923692874,18.30014403017349,1819.058372021683,90.90085874652314,Stormy
2024-07-15 12:11:49.740018,29383.568457634006,526.1948354670567,215.43352348600638,-49.545613530403244,1018.5715533299187,0.5845899056687055,-32.11712049427229,-163.20808651183302,-139.23788793476686,9.313548568111017,16.75473054781181,1988.5780918146752,5.785202554566482,Clear
2024-07-15 12:11:50.740018,45484.53965032339,498.78359476603936,45.56711531590558,-57.8368578120951,970.4350131684398,0.5533385788505836,56.459418551550044,148.99392760518032,115.06564319912843,-19.24198134072296,244.23069746403434,1475.5861909800544,64.28817752834843,Stormy
